排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
400,小说使用说明,"['[法]亨利·戈达尔/', ' 顾秋艳、陈岩岩、张正怡/译']", 顾秋艳、陈岩岩、张正怡/,http://img3m1.ddimg.cn/74/21/29639981-1_w_1700119675.jpg,2023年11月 ,北京联合出版有限公司,34.00,68.00,5,文学,文学理论,32开,胶版纸,平装-胶订,否,9787559672001,"★ 全书共十四章，按照时间顺序介绍了通过种种形式创新来创作“不虚构小说”的法国小说家及其代表作，清晰地呈现出二十世纪前七十五年中，法国小说所走过的一条反传统路径，并分析了这条路径各个发展阶段的特点。
★ 在法国文学史上，20世纪新小说运动是一个重要的历史事件，本书深入地剖析了新小说运动的发展历程和文学特征，为探究法国文学的现代性和多样性提供了有益的思路和方法。
★本书无论题材还是版本均为国内首次引进，里面详细阐述的存在主义小说以及超现实主义小说等议题填补了对先锋小说领域研究的不足。
★本书不仅是一本文学史和文学批评的著作，同时也是一本理论性的著作，具有很高的学术价值和研究价值，是研究法国文学和文学理论的重要参考书，相信之后将会成为法语人之作。
 ",312,"['优美隽永（1）', '经典必读（1）', '引人入胜（1）', '装帧精美（1）']"
401,怕痛的我，把防御力点满就对了4【定制公会集合卡】高人气动画原著轻小说,"['[日]夕蜜柑 ', '，[日]狐印 绘，酷威文化 出品']",None,http://img3m9.ddimg.cn/87/25/29659299-1_w_1701242639.jpg,2024年01月 ,四川文艺出版社,17.50,39.80,4.4,青春文学,轻小说,32开,胶版纸,平装-胶订,否,9787541168178,"《怕痛的我，把防御力点满就对了》第四册简体出版，引爆全网的高人气之作，系列小说累计销量突破270万册。
B站动漫热番《因为太怕痛就全点防御力了》原著小说，动漫累计播放量直冲4亿！完结评分系列追番人数高达731万 ！
公会“大枫树”横空出世高调亮相！绝密武器炸裂登场，强强对决一争高低，并肩前行的路途，要用热情和勇气守护。
精巧小32开，还原日文原版尺寸，内含日本著名插画师狐印剧情插画，另附人物详情表，极具观感！
随书附赠：“大枫树”战斗海报 高燃抽拉卡 “宝珠守护”贴纸。
 ",301,[]
402,那不勒斯四部曲布面精装珍藏版（共4册） 当当独家礼盒装，我的天才女友新名字的故事离开的留下的失踪的孩子，HBO青春大剧上映两个女人50年的友谊和战争,['[意]埃莱娜·费兰特'],None,http://img3m3.ddimg.cn/4/2/29636743-1_w_1697008835.jpg,2018年07月 ,人民文学出版社,224.00,480.00,4.67,小说,外国小说,32开,胶版纸,精装,是,9787020152957,"圆脊布面精装，印制和品相全面升级，可经岁月考验的经典珍藏版本
HBO改编前两本《我的天才女友》《新名字的故事》
希拉里•克林顿、 乔纳森•弗兰岑、詹姆斯•伍德、裘帕•拉希莉、詹姆斯•弗兰科都是她的粉丝
那不勒斯四部曲”在中国市场口碑和销量均保持高水准
  《我的天才女友》豆瓣2017年度受关注图书 
《新名字的故事》豆瓣2017年度高分图书
《离开的，留下的》豆瓣2017年度外国文学
《失踪的孩子》豆瓣2018年度高分图书
 ",241,[]
403,The Book（乙一×荒木飞吕彦梦幻联动，《JOJO的奇妙冒险》官方衍生小说，随书附赠荒木大神原创插图贴纸。发生在杜王町的高能复仇故事。）,"['乙一 ', ' 陆求实 译']", 陆求实 ,http://img3m0.ddimg.cn/92/17/29651780-1_w_1699950222.jpg,2023年10月 ,贵州人民出版社,36.10,49.80,7.25,小说,外国小说,32开,纯质纸,平装-胶订,否,9787221178046,"◆ 天才主创团队：天才小说家 乙一×天才漫画家 荒木飞吕彦梦幻联动。
乙一：在日本与东野圭吾齐名的推理作家。16岁以处女作《夏天、烟火和我的尸体》一举夺得1996年第六届JUMP小说大奖，轰动日本文坛。2002年以《GOTH断掌事件》荣获第三届本格推理小说大奖，被誉为“鬼才推理作家”。
荒木飞吕彦：被誉为漫画界的究极生物！代表作《JOJO的奇妙冒险》于1987年开始连载，迅速风靡世界，引发JOJO热潮。荒木大神为《The book》创作的17幅插图，亦是JOJO漫画的延续。
◆ 以《JOJO的奇妙冒险》第四部为舞台创作而成，官方认定版衍生小说，终于引进！
乙一：“《JOJO的奇妙冒险》第四部不改编成小说了吗？如果没有人写的话，能让我来写吗？之后五年，我一直在写，这五年来我撕掉的原稿达两千张以上……五年间，我一直都将全部心思放在这部小说中。在反复的擦擦写写中，我搬了三次家，甚至都结婚了。在出版时，我妥善地处理了文字，让没读过漫画的人也能体会到乐趣。”
◆ 一部集推理和热血漫于一身，惨烈得令人拍掌叫好的小说。
“我去捡回了妈妈的尸体……”
“我要向父亲复仇，我就是为了这个而活着的。”
故事发生在杜王町，由一只浑身沾满血的猫开始，少年广濑康一和岸边露伴发现了独身女人的离奇死亡……师兄莲见琢马给双叶千帆讲了一个都市传说：“从前这个镇子上，有个女人还在大楼跟大楼之间的夹缝中整整生活了一年……”替身使者轮番登场，“The Book”的出现，搅动着小镇杜王町，一段被掩埋十八年的故事，掀开了一个角……
◆ 荒木大神原创17幅插图，漫感贴切，使得读者更快进入故事氛围。
◆ 知名日语译者陆求实破圈翻译，传神还原乙一作品气质。
◆ 颜值即正义。质感装帧，随行开本，精美印刷，极具收藏感。
由业内新锐设计师@达克兰设计，采用随行开本（130*200），更便于阅读和携带；
封面采用特种纸印刷，更有质感更纯净；
内文采用进口80g胶版纸印刷，对眼睛友好，环保无异味。
◆ 随书附赠荒木大神为本书新创作的插图贴纸，让陪伴感从书中延伸到你的日常。
 ",220,[]
404,贪婪之羊 （《鬼来电》编剧大良美波子的小说作品，简体中文首次译介。都市传说×心理惊悚×抑压推理）午夜文库,"['[日] 美轮和音 ', ' 罗亚星 译']", 罗亚星 ,http://img3m4.ddimg.cn/65/28/29644724-1_w_1699261545.jpg,2023年11月 ,新星出版社,22.00,48.00,4.59,小说,侦探/悬疑/推理小说,32开,胶版纸,平装-胶订,否,9787513353274,"五个短篇小说，含第七届MYSTERIES!新人奖得奖作《贪婪之羊》
都市传说×心理惊悚×抑压推理，书写暗流涌动的人性，引发令人脊背发凉的恐惧，展现扭曲诡魅而独具美感的世界观
《鬼来电》编剧大良美波子的小说作品，简体中文首次译介
病娇系人物，字里行间的叙述陷阱，多重伏笔编织的恶意旋涡
 ",382,['装帧精美（1）']
405,快乐影子之舞（而且爱，也无法改变任何事情。诺奖得主门罗成名作）,"['艾丽丝·门罗 ', ' ，新经典 出品']",None,http://img3m3.ddimg.cn/25/5/29649733-1_w_1699584480.jpg,2023年11月 ,北京十月文艺出版社,29.00,58.00,5,小说,外国小说,32开,胶版纸,平装-胶订,否,9787530222799,None,348,[]
406,疼痛的故事（一部有关疼痛的阶级史、性别史、媒介史、思想史和政治史，光启情感史系列）,"['[新西兰] 乔安娜·伯克 ', '；王宸 译']",；王宸 ,http://img3m0.ddimg.cn/71/34/29644730-1_w_1700465290.jpg,2023年11月 ,光启书局,58.80,128.00,4.6,历史,世界史,32开,胶版纸,精装,否,9787545219883,"沃尔夫森历史奖与弗兰克尔奖得主重磅著作，讲述一部跨越三百年的疼痛文化史。在如今这个充斥着积极心理学、保健品与镇痛药物的时代，疼痛被看作虚弱的象征，需要被掩盖和克服，本书让我们重识疼痛，看到痛苦自有其意义。
颠覆我们对疼痛的惯常认知，疼痛不只是生理现象，也是社会事件，是在社会环境中被感受、见证和塑造的。为疼痛研究提供了新的阐释框架。
 疼痛不是公平分配的，哪些人能获得同情与止痛药，哪些人却只能默默忍耐？疼痛是否由经济剥夺和基本生存条件的匮乏造成？疼痛之间是否存在等级？疼痛与性别、种族、阶级都密不可分，权力政治将它渗透了一遍又一遍。
跨越医疗、伦理、法律、社会政治、性别、哲学等诸多领域，了解疼痛的历史让我们反思如何在痛苦中自处、如何应对他人的痛苦，也为政策制定与医疗照护提供参考。
 “光启情感史”系列新作，由美国罗文大学历史系教授、北京大学长江讲座教授王晴佳策划主编，北京大学医学人文学院教授丛亚丽、复旦大学历史系教授高晞等鼎力推荐。
 ",292,[]
407,启功联语日历2024,"['启功 ', ' 卫兵 编']",None,http://img3m3.ddimg.cn/17/8/29642003-1_w_1698127022.jpg,2023年09月 ,北京师范大学出版社,87.10,198.00,4.4,艺术,书法/篆刻,16开,纯质纸,精装,否,9787303292530,"                                                                                编纂后记
  本书是启功系列日历的第八本，题材是启功先生联语作品。启功先生是著名的教育家、书画家、国学大师，他的书法清秀隽永、别具一格，欣赏他的书法是一种美的享受。对联是中国传统文化的瑰宝，对仗工整，平仄协调，是一字一音的汉语独特的艺术形式。启功先生喜好书写对联，经常集古人联语或者自撰对联。本书分两部分，一部分是启功先生书写的对联，一部分是启功先生以联语形式书写的作品。为了方便读者欣赏，每件作品都增加了释文，以简体形式出现，个别没有简体的字用繁体字或异体字代替。读者在欣赏启功先生优美的书法作品时，也会体会联语的诗词韵味，从而增长知识，提高鉴赏水平，获得心灵愉悦的感受。
  本书的编排体例分三类，第一类为对联形式，周一至周五展示；第二类是联语条幅形式，内容为联但是书写在一张纸上，周六展示；第三类是小楹联及其他，周日展示。
本书日期部分为历代著名书法家的书法作品集字，传统节日和二十四节气则采用启功先生的作品集字。
  本书在策划和编纂过程中得到侯刚先生、章景怀先生、章正先生的大力支持；在素材搜集和资料整理过程中得到启功先生的友人、学生及收藏爱好者的鼎力协助；本书责任编辑王亮老师为本书的顺利出版，做了细致的编辑加工工作。在此一并致谢！
                                                                                                                           癸卯仲夏   卫兵记于北京跬步斋
 ",268,[]
408,司马懿  一个能忍的牛人,['凉月满天'],None,http://img3m1.ddimg.cn/19/6/29670121-1_w_1703232855.jpg,2022年12月 ,中国致公出版社,17.00,68.00,2.5,传记,历史人物,16开,胶版纸,平装-胶订,否,9787514521580,None,1004,[]
409,汗青堂丛书131·罗马与耶路撒冷：古代文明的冲突,['［英]马丁·古德曼 后浪'],None,http://img3m1.ddimg.cn/50/27/29641541-1_w_1702373032.jpg,2023年11月 ,民主与建设出版社,60.70,132.00,4.6,历史,世界史,16开,胶版纸,精装,否,9787513943758,"罗马与耶路撒冷，古代世界里两个著名的城市的故事
罗马人与犹太人，两个重要民族间的碰撞
他们有何不同与相同之处，这场史诗般的冲突是否注定要发生
圣殿被摧毁，一位新皇帝登上帝位，一个虔诚的民族将被长期放逐到社会的边缘
与此同时，一个新的世界性宗教在默默发展，它会与他们产生怎样的故事
本书由权威学者撰写，他的研究方向横跨罗马和犹太两个领域
 ",438,[]
410,突破式沟通,"['李海峰,李珂']",None,http://img3m1.ddimg.cn/28/29/29641321-1_w_1699491641.jpg,2023年11月 ,华中科技大学出版社,36.00,50.00,7.2,管理,商务沟通,32开,胶版纸,平装-胶订,否,9787577200880,"★ 针对普通人没有解决思路，但在生活和工作中高频出现的沟通问题。困难沟通，有沟必通。

★ “突破式沟通”课程核心研发者李珂老师从事人力资源与培训工作20多年，总结出了让沟通变得顺畅的335密码。

★ 双色印刷，随书赠送精美书签，陪你突破沟通障碍。 
 ",1088,[]
411,逃离图书馆3【限量亲签版，专享海报+人物贴纸】,"['蝶之灵 ', '，酷威文化 出品']",None,http://img3m4.ddimg.cn/38/19/29639054-1_w_1697704586.jpg,2023年11月 ,天地出版社,38.80,49.80,7.8,青春文学,青春校园文学,16开,胶版纸,平装-胶订,否,9787545579598,"人气作家蝶之灵《逃离图书馆》系列第三册，新增出版番外《团建》。
阳光率直的文科学霸越星文×外冷内热的数学天才江平策。一群人聚在一起，再艰难的局面，都能齐心协力度过。
不同主题的课程考验，奇异诡谲的通关旅程。C-183课题组强强联合，迎接挑战！
他就像一缕和煦的阳光，从此世界变得灿烂明亮。
我们不会停下脚步，也绝不放弃和命运抗争。
随书附赠：塔罗牌 漫画方卡 主题明信片 Q萌回形书签 电子赠品。
 ",757,[]
